File,TrueLabel,PredictedLabel,AE_Error
cover/long_drums.WAV.firstChannel.soxed026.wav,0,1,0.935857
cover/long_drums.WAV.firstChannel.soxed027.wav,0,1,0.965952
cover/long_drums.WAV.firstChannel.soxed028.wav,0,1,0.987482
cover/long_drums.WAV.firstChannel.soxed029.wav,0,1,0.988459
cover/long_drums.WAV.firstChannel.soxed030.wav,0,1,0.974362
cover/long_drums.WAV.firstChannel.soxed031.wav,0,1,0.987034
cover/long_drums.WAV.firstChannel.soxed032.wav,0,1,0.990068
cover/long_drums.WAV.firstChannel.soxed033.wav,0,1,0.977303
cover/long_drums.WAV.firstChannel.soxed034.wav,0,1,0.953866
cover/long_drums.WAV.firstChannel.soxed035.wav,0,1,0.974295
cover/long_drums.WAV.firstChannel.soxed036.wav,0,1,0.937305
cover/long_drums.WAV.firstChannel.soxed037.wav,0,1,0.981394
cover/long_drums.WAV.firstChannel.soxed038.wav,0,1,0.959275
cover/long_drums.WAV.firstChannel.soxed039.wav,0,1,0.986287
cover/long_drums.WAV.firstChannel.soxed040.wav,0,1,0.971533
cover/long_drums.WAV.firstChannel.soxed041.wav,0,1,0.977385
cover/long_drums.WAV.firstChannel.soxed042.wav,0,1,0.94209
cover/long_drums.WAV.firstChannel.soxed043.wav,0,1,0.970696
cover/long_drums.WAV.firstChannel.soxed044.wav,0,1,0.957736
cover/long_drums.WAV.firstChannel.soxed045.wav,0,1,0.975496
cover/long_drums.WAV.firstChannel.soxed046.wav,0,1,0.949941
cover/long_drums.WAV.firstChannel.soxed047.wav,0,1,0.950813
cover/long_drums.WAV.firstChannel.soxed048.wav,0,1,0.846094
cover/long_drums.WAV.firstChannel.soxed049.wav,0,1,0.808374
cover/long_drums.WAV.firstChannel.soxed050.wav,0,1,0.944525
cover/long_drums.WAV.firstChannel.soxed051.wav,0,1,0.947565
cover/long_drums.WAV.firstChannel.soxed052.wav,0,1,0.953824
cover/long_drums.WAV.firstChannel.soxed053.wav,0,1,0.939903
cover/long_drums.WAV.firstChannel.soxed054.wav,0,1,0.954251
cover/long_drums.WAV.firstChannel.soxed055.wav,0,1,0.977009
cover/long_drums.WAV.firstChannel.soxed056.wav,0,1,0.946137
cover/long_drums.WAV.firstChannel.soxed057.wav,0,1,0.923848
cover/long_drums.WAV.firstChannel.soxed058.wav,0,1,0.933048
cover/long_drums.WAV.firstChannel.soxed059.wav,0,1,0.946084
cover/long_drums.WAV.firstChannel.soxed060.wav,0,1,0.977193
cover/long_drums.WAV.firstChannel.soxed061.wav,0,1,0.968973
cover/long_drums.WAV.firstChannel.soxed062.wav,0,1,0.989622
cover/long_drums.WAV.secondChannel.soxed001.wav,0,1,0.978029
cover/long_drums.WAV.secondChannel.soxed002.wav,0,1,0.993202
cover/long_drums.WAV.secondChannel.soxed003.wav,0,1,0.988818
cover/long_drums.WAV.secondChannel.soxed004.wav,0,1,0.932951
cover/long_drums.WAV.secondChannel.soxed005.wav,0,1,0.971292
cover/long_drums.WAV.secondChannel.soxed006.wav,0,1,0.983375
cover/long_drums.WAV.secondChannel.soxed007.wav,0,1,0.989246
cover/long_drums.WAV.secondChannel.soxed008.wav,0,1,0.984006
cover/long_drums.WAV.secondChannel.soxed009.wav,0,1,0.989826
cover/long_drums.WAV.secondChannel.soxed010.wav,0,1,0.990349
cover/long_drums.WAV.secondChannel.soxed011.wav,0,1,0.988298
cover/long_drums.WAV.secondChannel.soxed012.wav,0,1,0.97724
cover/long_drums.WAV.secondChannel.soxed013.wav,0,1,0.989613
cover/long_drums.WAV.secondChannel.soxed014.wav,0,1,0.967826
cover/long_drums.WAV.secondChannel.soxed015.wav,0,1,0.986435
cover/long_drums.WAV.secondChannel.soxed016.wav,0,1,0.975582
cover/long_drums.WAV.secondChannel.soxed017.wav,0,1,0.984167
cover/long_drums.WAV.secondChannel.soxed018.wav,0,1,0.974938
cover/long_drums.WAV.secondChannel.soxed019.wav,0,1,0.960792
cover/long_drums.WAV.secondChannel.soxed020.wav,0,1,0.961621
cover/long_drums.WAV.secondChannel.soxed021.wav,0,1,0.936891
cover/long_drums.WAV.secondChannel.soxed022.wav,0,1,0.981307
cover/long_drums.WAV.secondChannel.soxed023.wav,0,1,0.987226
cover/long_drums.WAV.secondChannel.soxed024.wav,0,1,0.986625
cover/long_drums.WAV.secondChannel.soxed025.wav,0,1,0.976314
cover/long_drums.WAV.secondChannel.soxed026.wav,0,1,0.959836
cover/long_drums.WAV.secondChannel.soxed027.wav,0,1,0.965833
cover/long_drums.WAV.secondChannel.soxed028.wav,0,1,0.987791
cover/long_drums.WAV.secondChannel.soxed029.wav,0,1,0.989116
cover/long_drums.WAV.secondChannel.soxed030.wav,0,1,0.990122
cover/long_drums.WAV.secondChannel.soxed031.wav,0,1,0.990389
cover/long_drums.WAV.secondChannel.soxed032.wav,0,1,0.992398
cover/long_drums.WAV.secondChannel.soxed033.wav,0,1,0.988142
cover/long_drums.WAV.secondChannel.soxed034.wav,0,1,0.984239
cover/long_drums.WAV.secondChannel.soxed035.wav,0,1,0.982909
cover/long_drums.WAV.secondChannel.soxed036.wav,0,1,0.981558
cover/long_drums.WAV.secondChannel.soxed037.wav,0,1,0.997822
cover/long_drums.WAV.secondChannel.soxed038.wav,0,1,0.981133
cover/long_drums.WAV.secondChannel.soxed039.wav,0,1,0.993124
cover/long_drums.WAV.secondChannel.soxed040.wav,0,1,0.990087
cover/long_drums.WAV.secondChannel.soxed041.wav,0,1,0.993768
cover/long_drums.WAV.secondChannel.soxed042.wav,0,1,0.970137
cover/long_drums.WAV.secondChannel.soxed043.wav,0,1,0.986674
cover/long_drums.WAV.secondChannel.soxed044.wav,0,1,0.976886
cover/long_drums.WAV.secondChannel.soxed045.wav,0,1,0.976184
cover/long_drums.WAV.secondChannel.soxed046.wav,0,1,0.963813
cover/long_drums.WAV.secondChannel.soxed047.wav,0,1,0.945998
cover/long_drums.WAV.secondChannel.soxed048.wav,0,1,0.800497
cover/long_drums.WAV.secondChannel.soxed049.wav,0,1,0.769069
cover/long_drums.WAV.secondChannel.soxed050.wav,0,1,0.934439
cover/long_drums.WAV.secondChannel.soxed051.wav,0,1,0.950596
cover/long_drums.WAV.secondChannel.soxed052.wav,0,1,0.93417
cover/long_drums.WAV.secondChannel.soxed053.wav,0,1,0.936121
cover/long_drums.WAV.secondChannel.soxed054.wav,0,1,0.944165
cover/long_drums.WAV.secondChannel.soxed055.wav,0,1,0.97634
cover/long_drums.WAV.secondChannel.soxed056.wav,0,1,0.931387
cover/long_drums.WAV.secondChannel.soxed057.wav,0,1,0.897926
cover/long_drums.WAV.secondChannel.soxed058.wav,0,1,0.916975
cover/long_drums.WAV.secondChannel.soxed059.wav,0,1,0.918325
cover/long_drums.WAV.secondChannel.soxed060.wav,0,1,0.977635
cover/long_drums.WAV.secondChannel.soxed061.wav,0,1,0.964213
cover/long_drums.WAV.secondChannel.soxed062.wav,0,1,0.987433
cover/pink_noise_1.wav.firstChannel.soxed001.wav,0,1,0.864583
cover/pink_noise_1.wav.firstChannel.soxed002.wav,0,1,0.865957
cover/pink_noise_1.wav.firstChannel.soxed003.wav,0,1,0.879737
cover/pink_noise_1.wav.firstChannel.soxed004.wav,0,1,0.873793
cover/pink_noise_1.wav.firstChannel.soxed005.wav,0,1,0.873821
cover/pink_noise_1.wav.firstChannel.soxed006.wav,0,1,0.862956
cover/pink_noise_1.wav.firstChannel.soxed007.wav,0,1,0.881431
cover/pink_noise_1.wav.firstChannel.soxed008.wav,0,1,0.910659
cover/pink_noise_1.wav.firstChannel.soxed009.wav,0,1,0.844863
cover/pink_noise_1.wav.firstChannel.soxed010.wav,0,1,0.886602
cover/pink_noise_1.wav.firstChannel.soxed011.wav,0,1,0.903217
cover/pink_noise_1.wav.firstChannel.soxed012.wav,0,1,0.871018
cover/pink_noise_1.wav.firstChannel.soxed013.wav,0,1,0.882788
cover/pink_noise_1.wav.firstChannel.soxed014.wav,0,1,0.901242
cover/pink_noise_1.wav.firstChannel.soxed015.wav,0,1,0.888219
cover/pink_noise_1.wav.firstChannel.soxed016.wav,0,1,0.876602
cover/pink_noise_1.wav.firstChannel.soxed017.wav,0,1,0.910171
cover/pink_noise_1.wav.firstChannel.soxed018.wav,0,1,0.845604
cover/pink_noise_1.wav.firstChannel.soxed019.wav,0,1,0.868365
cover/pink_noise_1.wav.firstChannel.soxed020.wav,0,1,0.892484
cover/pink_noise_1.wav.firstChannel.soxed021.wav,0,1,0.861778
cover/pink_noise_1.wav.firstChannel.soxed022.wav,0,1,0.901778
cover/pink_noise_1.wav.secondChannel.soxed001.wav,0,1,0.901886
cover/pink_noise_1.wav.secondChannel.soxed002.wav,0,1,0.899993
cover/pink_noise_1.wav.secondChannel.soxed003.wav,0,1,0.856707
cover/pink_noise_1.wav.secondChannel.soxed004.wav,0,1,0.892473
cover/pink_noise_1.wav.secondChannel.soxed005.wav,0,1,0.904616
cover/pink_noise_1.wav.secondChannel.soxed006.wav,0,1,0.87346
cover/pink_noise_1.wav.secondChannel.soxed007.wav,0,1,0.880975
cover/pink_noise_1.wav.secondChannel.soxed008.wav,0,1,0.903582
cover/pink_noise_1.wav.secondChannel.soxed009.wav,0,1,0.878193
cover/pink_noise_1.wav.secondChannel.soxed010.wav,0,1,0.883595
cover/pink_noise_1.wav.secondChannel.soxed011.wav,0,1,0.874153
cover/pink_noise_1.wav.secondChannel.soxed012.wav,0,1,0.904039
cover/pink_noise_1.wav.secondChannel.soxed013.wav,0,1,0.884669
cover/pink_noise_1.wav.secondChannel.soxed014.wav,0,1,0.898483
cover/pink_noise_1.wav.secondChannel.soxed015.wav,0,1,0.856382
cover/pink_noise_1.wav.secondChannel.soxed016.wav,0,1,0.884621
cover/pink_noise_1.wav.secondChannel.soxed017.wav,0,1,0.850266
cover/pink_noise_1.wav.secondChannel.soxed018.wav,0,1,0.875795
cover/pink_noise_1.wav.secondChannel.soxed019.wav,0,1,0.893077
cover/pink_noise_1.wav.secondChannel.soxed020.wav,0,1,0.913781
cover/pink_noise_1.wav.secondChannel.soxed021.wav,0,1,0.893064
cover/pink_noise_1.wav.secondChannel.soxed022.wav,0,1,0.881093
cover/pink_noise_2.wav.firstChannel.soxed001.wav,0,1,0.879068
cover/pink_noise_2.wav.firstChannel.soxed002.wav,0,1,0.862604
cover/pink_noise_2.wav.firstChannel.soxed003.wav,0,1,0.878596
cover/pink_noise_2.wav.firstChannel.soxed004.wav,0,1,0.874166
cover/pink_noise_2.wav.firstChannel.soxed005.wav,0,1,0.907188
cover/pink_noise_2.wav.firstChannel.soxed006.wav,0,1,0.886172
cover/pink_noise_2.wav.firstChannel.soxed007.wav,0,1,0.915413
cover/pink_noise_2.wav.firstChannel.soxed008.wav,0,1,0.877422
cover/pink_noise_2.wav.firstChannel.soxed009.wav,0,1,0.854598
cover/pink_noise_2.wav.firstChannel.soxed010.wav,0,1,0.897251
cover/pink_noise_2.wav.firstChannel.soxed011.wav,0,1,0.907572
cover/pink_noise_2.wav.firstChannel.soxed012.wav,0,1,0.868466
cover/pink_noise_2.wav.firstChannel.soxed013.wav,0,1,0.878757
cover/pink_noise_2.wav.firstChannel.soxed014.wav,0,1,0.860493
cover/pink_noise_2.wav.firstChannel.soxed015.wav,0,1,0.89145
cover/pink_noise_2.wav.firstChannel.soxed016.wav,0,1,0.905815
cover/pink_noise_2.wav.firstChannel.soxed017.wav,0,1,0.888291
cover/pink_noise_2.wav.firstChannel.soxed018.wav,0,1,0.866989
cover/pink_noise_2.wav.firstChannel.soxed019.wav,0,1,0.902439
cover/pink_noise_2.wav.firstChannel.soxed020.wav,0,1,0.880495
cover/pink_noise_2.wav.firstChannel.soxed021.wav,0,1,0.887977
cover/pink_noise_2.wav.firstChannel.soxed022.wav,0,1,0.88591
cover/pink_noise_2.wav.secondChannel.soxed001.wav,0,1,0.885618
cover/pink_noise_2.wav.secondChannel.soxed002.wav,0,1,0.873091
cover/pink_noise_2.wav.secondChannel.soxed003.wav,0,1,0.889312
cover/pink_noise_2.wav.secondChannel.soxed004.wav,0,1,0.895273
cover/pink_noise_2.wav.secondChannel.soxed005.wav,0,1,0.869695
cover/pink_noise_2.wav.secondChannel.soxed006.wav,0,1,0.892972
cover/pink_noise_2.wav.secondChannel.soxed007.wav,0,1,0.892684
cover/pink_noise_2.wav.secondChannel.soxed008.wav,0,1,0.881353
cover/pink_noise_2.wav.secondChannel.soxed009.wav,0,1,0.886478
cover/pink_noise_2.wav.secondChannel.soxed010.wav,0,1,0.880279
cover/pink_noise_2.wav.secondChannel.soxed011.wav,0,1,0.905482
cover/pink_noise_2.wav.secondChannel.soxed012.wav,0,1,0.861452
cover/pink_noise_2.wav.secondChannel.soxed013.wav,0,1,0.875718
cover/pink_noise_2.wav.secondChannel.soxed014.wav,0,1,0.861491
cover/pink_noise_2.wav.secondChannel.soxed015.wav,0,1,0.89253
cover/pink_noise_2.wav.secondChannel.soxed016.wav,0,1,0.859949
cover/pink_noise_2.wav.secondChannel.soxed017.wav,0,1,0.904069
cover/pink_noise_2.wav.secondChannel.soxed018.wav,0,1,0.890306
cover/pink_noise_2.wav.secondChannel.soxed019.wav,0,1,0.866424
cover/pink_noise_2.wav.secondChannel.soxed020.wav,0,1,0.873502
cover/pink_noise_2.wav.secondChannel.soxed021.wav,0,1,0.893574
cover/pink_noise_2.wav.secondChannel.soxed022.wav,0,1,0.863337
cover/pink_noise_3.wav.firstChannel.soxed001.wav,0,1,0.891781
cover/pink_noise_3.wav.firstChannel.soxed002.wav,0,1,0.879096
cover/pink_noise_3.wav.firstChannel.soxed003.wav,0,1,0.897319
cover/pink_noise_3.wav.firstChannel.soxed004.wav,0,1,0.893902
cover/pink_noise_3.wav.firstChannel.soxed005.wav,0,1,0.872708
cover/pink_noise_3.wav.firstChannel.soxed006.wav,0,1,0.905735
cover/pink_noise_3.wav.firstChannel.soxed007.wav,0,1,0.865133
cover/pink_noise_3.wav.firstChannel.soxed008.wav,0,1,0.885756
cover/pink_noise_3.wav.firstChannel.soxed009.wav,0,1,0.874849
cover/pink_noise_3.wav.firstChannel.soxed010.wav,0,1,0.857159
cover/pink_noise_3.wav.firstChannel.soxed011.wav,0,1,0.908457
cover/pink_noise_3.wav.firstChannel.soxed012.wav,0,1,0.89195
cover/pink_noise_3.wav.firstChannel.soxed013.wav,0,1,0.875918
cover/pink_noise_3.wav.firstChannel.soxed014.wav,0,1,0.881651
cover/pink_noise_3.wav.firstChannel.soxed015.wav,0,1,0.894683
cover/pink_noise_3.wav.firstChannel.soxed016.wav,0,1,0.861679
cover/pink_noise_3.wav.firstChannel.soxed017.wav,0,1,0.896313
cover/pink_noise_3.wav.firstChannel.soxed018.wav,0,1,0.905227
cover/pink_noise_3.wav.firstChannel.soxed019.wav,0,1,0.875514
cover/pink_noise_3.wav.firstChannel.soxed020.wav,0,1,0.891126
cover/pink_noise_3.wav.firstChannel.soxed021.wav,0,1,0.863381
cover/pink_noise_3.wav.firstChannel.soxed022.wav,0,1,0.909941
cover/pink_noise_3.wav.secondChannel.soxed001.wav,0,1,0.87737
cover/pink_noise_3.wav.secondChannel.soxed002.wav,0,1,0.887641
cover/pink_noise_3.wav.secondChannel.soxed003.wav,0,1,0.900181
cover/pink_noise_3.wav.secondChannel.soxed004.wav,0,1,0.902538
cover/pink_noise_3.wav.secondChannel.soxed005.wav,0,1,0.883223
cover/pink_noise_3.wav.secondChannel.soxed006.wav,0,1,0.849089
cover/pink_noise_3.wav.secondChannel.soxed007.wav,0,1,0.894671
cover/pink_noise_3.wav.secondChannel.soxed008.wav,0,1,0.882418
cover/pink_noise_3.wav.secondChannel.soxed009.wav,0,1,0.882418
cover/pink_noise_3.wav.secondChannel.soxed010.wav,0,1,0.854842
cover/pink_noise_3.wav.secondChannel.soxed011.wav,0,1,0.883495
cover/pink_noise_3.wav.secondChannel.soxed012.wav,0,1,0.903364
cover/pink_noise_3.wav.secondChannel.soxed013.wav,0,1,0.898101
cover/pink_noise_3.wav.secondChannel.soxed014.wav,0,1,0.86035
cover/pink_noise_3.wav.secondChannel.soxed015.wav,0,1,0.89452
cover/pink_noise_3.wav.secondChannel.soxed016.wav,0,1,0.892165
cover/pink_noise_3.wav.secondChannel.soxed017.wav,0,1,0.866674
cover/pink_noise_3.wav.secondChannel.soxed018.wav,0,1,0.857364
cover/pink_noise_3.wav.secondChannel.soxed019.wav,0,1,0.867873
cover/pink_noise_3.wav.secondChannel.soxed020.wav,0,1,0.882475
cover/pink_noise_3.wav.secondChannel.soxed021.wav,0,1,0.910966
cover/pink_noise_3.wav.secondChannel.soxed022.wav,0,1,0.868151
cover/pink_noise_4.wav.firstChannel.soxed001.wav,0,1,0.897975
cover/pink_noise_4.wav.firstChannel.soxed002.wav,0,1,0.847571
cover/pink_noise_4.wav.firstChannel.soxed003.wav,0,1,0.909996
cover/pink_noise_4.wav.firstChannel.soxed004.wav,0,1,0.871088
cover/pink_noise_4.wav.firstChannel.soxed005.wav,0,1,0.858602
cover/pink_noise_4.wav.firstChannel.soxed006.wav,0,1,0.893038
cover/pink_noise_4.wav.firstChannel.soxed007.wav,0,1,0.885799
cover/pink_noise_4.wav.firstChannel.soxed008.wav,0,1,0.871453
cover/pink_noise_4.wav.firstChannel.soxed009.wav,0,1,0.887498
cover/pink_noise_4.wav.firstChannel.soxed010.wav,0,1,0.88463
cover/pink_noise_4.wav.firstChannel.soxed011.wav,0,1,0.905486
cover/pink_noise_4.wav.firstChannel.soxed012.wav,0,1,0.889137
cover/pink_noise_4.wav.firstChannel.soxed013.wav,0,1,0.875084
cover/pink_noise_4.wav.firstChannel.soxed014.wav,0,1,0.893649
cover/pink_noise_4.wav.firstChannel.soxed015.wav,0,1,0.871095
cover/pink_noise_4.wav.firstChannel.soxed016.wav,0,1,0.899849
cover/pink_noise_4.wav.firstChannel.soxed017.wav,0,1,0.869135
cover/pink_noise_4.wav.firstChannel.soxed018.wav,0,1,0.886904
cover/pink_noise_4.wav.firstChannel.soxed019.wav,0,1,0.911209
cover/pink_noise_4.wav.firstChannel.soxed020.wav,0,1,0.873135
cover/pink_noise_4.wav.firstChannel.soxed021.wav,0,1,0.87451
cover/pink_noise_4.wav.firstChannel.soxed022.wav,0,1,0.892759
cover/pink_noise_4.wav.secondChannel.soxed001.wav,0,1,0.901127
cover/pink_noise_4.wav.secondChannel.soxed002.wav,0,1,0.860749
cover/pink_noise_4.wav.secondChannel.soxed003.wav,0,1,0.866401
cover/pink_noise_4.wav.secondChannel.soxed004.wav,0,1,0.876632
cover/pink_noise_4.wav.secondChannel.soxed005.wav,0,1,0.86752
cover/pink_noise_4.wav.secondChannel.soxed006.wav,0,1,0.929008
cover/pink_noise_4.wav.secondChannel.soxed007.wav,0,1,0.8909
cover/pink_noise_4.wav.secondChannel.soxed008.wav,0,1,0.86678
cover/pink_noise_4.wav.secondChannel.soxed009.wav,0,1,0.858307
cover/pink_noise_4.wav.secondChannel.soxed010.wav,0,1,0.895362
cover/pink_noise_4.wav.secondChannel.soxed011.wav,0,1,0.883842
cover/pink_noise_4.wav.secondChannel.soxed012.wav,0,1,0.862475
cover/pink_noise_4.wav.secondChannel.soxed013.wav,0,1,0.873098
cover/pink_noise_4.wav.secondChannel.soxed014.wav,0,1,0.888865
cover/pink_noise_4.wav.secondChannel.soxed015.wav,0,1,0.898562
cover/pink_noise_4.wav.secondChannel.soxed016.wav,0,1,0.881592
cover/pink_noise_4.wav.secondChannel.soxed017.wav,0,1,0.875395
cover/pink_noise_4.wav.secondChannel.soxed018.wav,0,1,0.904214
cover/pink_noise_4.wav.secondChannel.soxed019.wav,0,1,0.883105
cover/pink_noise_4.wav.secondChannel.soxed020.wav,0,1,0.910538
cover/pink_noise_4.wav.secondChannel.soxed021.wav,0,1,0.858135
cover/pink_noise_4.wav.secondChannel.soxed022.wav,0,1,0.896663
cover/pink_noise_5.wav.firstChannel.soxed001.wav,0,1,0.920933
cover/pink_noise_5.wav.firstChannel.soxed002.wav,0,1,0.895866
cover/pink_noise_5.wav.firstChannel.soxed003.wav,0,1,0.857798
cover/pink_noise_5.wav.firstChannel.soxed004.wav,0,1,0.860907
cover/pink_noise_5.wav.firstChannel.soxed005.wav,0,1,0.887038
cover/pink_noise_5.wav.firstChannel.soxed006.wav,0,1,0.863269
cover/pink_noise_5.wav.firstChannel.soxed007.wav,0,1,0.886105
cover/pink_noise_5.wav.firstChannel.soxed008.wav,0,1,0.870635
cover/pink_noise_5.wav.firstChannel.soxed009.wav,0,1,0.863446
cover/pink_noise_5.wav.firstChannel.soxed010.wav,0,1,0.907509
cover/pink_noise_5.wav.firstChannel.soxed011.wav,0,1,0.897054
cover/pink_noise_5.wav.firstChannel.soxed012.wav,0,1,0.88866
cover/pink_noise_5.wav.firstChannel.soxed013.wav,0,1,0.857305
cover/pink_noise_5.wav.firstChannel.soxed014.wav,0,1,0.868127
cover/pink_noise_5.wav.firstChannel.soxed015.wav,0,1,0.901867
cover/pink_noise_5.wav.firstChannel.soxed016.wav,0,1,0.891608
cover/pink_noise_5.wav.firstChannel.soxed017.wav,0,1,0.872887
cover/pink_noise_5.wav.firstChannel.soxed018.wav,0,1,0.890708
cover/pink_noise_5.wav.firstChannel.soxed019.wav,0,1,0.893561
cover/pink_noise_5.wav.firstChannel.soxed020.wav,0,1,0.894755
cover/pink_noise_5.wav.firstChannel.soxed021.wav,0,1,0.864466
cover/pink_noise_5.wav.firstChannel.soxed022.wav,0,1,0.858296
cover/pink_noise_5.wav.secondChannel.soxed001.wav,0,1,0.877945
cover/pink_noise_5.wav.secondChannel.soxed002.wav,0,1,0.859959
cover/pink_noise_5.wav.secondChannel.soxed003.wav,0,1,0.852337
cover/pink_noise_5.wav.secondChannel.soxed004.wav,0,1,0.882689
cover/pink_noise_5.wav.secondChannel.soxed005.wav,0,1,0.904177
cover/pink_noise_5.wav.secondChannel.soxed006.wav,0,1,0.891192
cover/pink_noise_5.wav.secondChannel.soxed007.wav,0,1,0.859849
cover/pink_noise_5.wav.secondChannel.soxed008.wav,0,1,0.891094
cover/pink_noise_5.wav.secondChannel.soxed009.wav,0,1,0.864999
cover/pink_noise_5.wav.secondChannel.soxed010.wav,0,1,0.874954
cover/pink_noise_5.wav.secondChannel.soxed011.wav,0,1,0.883449
cover/pink_noise_5.wav.secondChannel.soxed012.wav,0,1,0.865178
cover/pink_noise_5.wav.secondChannel.soxed013.wav,0,1,0.896564
cover/pink_noise_5.wav.secondChannel.soxed014.wav,0,1,0.892284
cover/pink_noise_5.wav.secondChannel.soxed015.wav,0,1,0.866364
cover/pink_noise_5.wav.secondChannel.soxed016.wav,0,1,0.893682
cover/pink_noise_5.wav.secondChannel.soxed017.wav,0,1,0.914685
cover/pink_noise_5.wav.secondChannel.soxed018.wav,0,1,0.867797
cover/pink_noise_5.wav.secondChannel.soxed019.wav,0,1,0.844556
cover/pink_noise_5.wav.secondChannel.soxed020.wav,0,1,0.892542
cover/pink_noise_5.wav.secondChannel.soxed021.wav,0,1,0.877968
cover/pink_noise_5.wav.secondChannel.soxed022.wav,0,1,0.864677
cover/silence.wav.firstChannel.soxed001.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed002.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed003.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed004.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed005.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed006.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed007.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed008.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed009.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed010.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed011.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed012.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed013.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed014.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed015.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed016.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed017.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed018.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed019.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed020.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed021.wav,0,0,1.2e-05
cover/silence.wav.firstChannel.soxed022.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed001.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed002.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed003.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed004.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed005.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed006.wav,0,0,1.2e-05
cover/silence.wav.secondChannel.soxed007.wav,0,0,1.2e-05
